"Date","Time","screen_name","text","hashtags"
"2011-01-15 ","15:01:55","George_LeMieux","Congratulations to Sharon Day new RNC co-chair. Great win for Florida and the GOP!",
"2011-01-13 ","13:24:26","George_LeMieux","If NASA cannot build a heavy lift rocket by '17, we should go back to modified Constellation & not forfeit our leadership in space",
"2011-01-13 ","11:42:39","George_LeMieux","Gov. Scott is right to push for tax cuts. It's the people's money, not the government's, & cutting corp. taxes will help create jobs.",
"2011-01-08 ","14:38:11","George_LeMieux","RT @JohnCornyn: Sen. Reid says Tea Party will ""disappear.""  Also said Iraq war lost before surge begun.  Hard to be wrong all the time!",
"2011-01-07 ","14:13:24","George_LeMieux","December jobs report shows addition of 103,000 jobs. Hopefully jobs were not just seasonal. Will know Fla. numbers soon. #sayfie","sayfie"
"2009-11-03 ","20:20:01","George_LeMieux","Pg. 297- House health care bill: “Tax on Individuals Without Acceptable Health Care Coverage” equal to 2.5% of adj. gross income.",
"2009-11-03 ","20:19:47","George_LeMieux","If the IRS is collecting it, it is a tax.",
"2009-04-01 ","19:02:32","George_LeMieux","Just had a great meeting with the Governor and business leaders from around the state.",
"2009-03-27 ","13:52:19","George_LeMieux","How do your kids make you a better entrepreneur? http://tinyurl.com/des6wh",
"2016-09-21 ","15:00:12","marcorubio","Help Wanted! Join our energetic army of digital activists. Click here to learn how you can help --&gt; https://t.co/Vm23z7cTwJ",
"2016-09-21 ","14:57:10","marcorubio","Report: Man cited after telling wildlife official he was 'riding' manatee https://t.co/0mtN2SRZRx #cmonman","cmonman"
"2016-07-15 ","19:38:00","marcorubio","No one should be playing politics w/ Florida’s algae crisis.This is a long-term problem that has devastating impacts
https://t.co/wMar4pCm0S",
"2016-07-15 ","16:31:01","marcorubio","One of my opponents just began spending a million dollars a week on negative ads attacking me. The fight starts now: https://t.co/rsYALpg8bP",
"2016-07-15 ","15:01:01","marcorubio","@realDonaldTrump Great pick. @mike_pence is rock solid.",
"2016-07-15 ","02:04:00","marcorubio","It appears terrorism has again struck the heart of Europe. Civilized &amp; freedom loving nations cannot allow this to become the new normal.",
"2016-07-05 ","18:28:00","marcorubio","The FBI's decision regarding Clinton's mishandling of classified emails  once again proves that she is DQ'd from being Commander in Chief.",
"2016-07-05 ","04:07:07","marcorubio","Great food, great fireworks and great time tonight celebrating #IndependenceDay NW Florida style @HWVDestin https://t.co/phRtKA2opk","IndependenceDay"
"2016-06-10 ","09:20:53","marcorubio","Watch this video about how #Zika spreads https://t.co/L6abEZaaXo","Zika"
